| Economy | FRANCE |
| Agriculture - products: | wheat, cereals, sugar beets, potatoes, wine grapes; beef, dairy products; fish |
| Industries: | machinery, chemicals, automobiles, metallurgy, aircraft, electronics; textiles, food processing; tourism |
| Industrial production growth rate: | 0.8% (2015 est.) |
| Labor force: | 30.41 million (2015 est.) |
| Labor force - by occupation: | agriculture: 3% |
| Labor force - by occupation: | industry: 21.3% |
| Labor force - by occupation: | services: 75.7% (2013 est.) |
| Unemployment rate: | 10.1% (2015 est.) |
| Unemployment rate: | 9.9% (2014 est.) |
| Unemployment rate: | note: includes overseas territories |
| Population below poverty line: | 8.1% (2012 est.) |
| Household income or consumption by percentage share: | lowest 10%: 3.6% |
| Household income or consumption by percentage share: | highest 10%: 25.4% (2013) |
| Distribution of family income - Gini index: | 30.1 (2013) |
| Distribution of family income - Gini index: | 30.5 (2012) |
| Budget: | revenues: $1.294 trillion |
| Budget: | expenditures: $1.38 trillion (2015 est.) |
| Taxes and other revenues: | 53.4% of GDP (2015 est.) |
| Budget surplus (+) or deficit (-): | -3.6% of GDP (2015 est.) |
| Public debt: | 96.2% of GDP (2015 est.) |
| Public debt: | 95.3% of GDP (2014 est.) |
| Public debt: | note: data cover general government debt and include debt instruments issued (or owned) by government entities other than the treasury; the data include treasury debt held by foreign entities; the data include debt issued by subnational entities, as well as intra-governmental debt; intra-governmental debt consists of treasury borrowings from surpluses in the social funds, such as for retirement, medical care, and unemployment; debt instruments for the social funds are not sold at public auctions |
| Fiscal year: | calendar year |
| Inflation rate (consumer prices): | 0.1% (2015 est.) |
| Inflation rate (consumer prices): | 0.6% (2014 est.) |
| Central bank discount rate: | 0.05% (31 December 2014) |
| Central bank discount rate: | 0.25% (31 December 2013) |
| Central bank discount rate: | note: this is the European Central Bank's rate on the marginal lending facility, which offers overnight credit to banks in the euro area |
| Commercial bank prime lending rate: | 1.93% (31 December 2015 est.) |
| Commercial bank prime lending rate: | 2.6% (31 December 2014 est.) |
| Stock of narrow money: | $1.079 trillion (31 December 2015 est.) |
| Stock of narrow money: | $1.08 trillion (31 December 2014 est.) |
| Stock of narrow money: | note: see entry for the European Union for money supply for the entire euro area; the European Central Bank (ECB) controls monetary policy for the 18 members of the Economic and Monetary Union (EMU); individual members of the EMU do not control the quantity of money circulating within their own borders |
| Stock of broad money: | $2.541 trillion (31 December 2014 est.) |
| Stock of broad money: | $2.771 trillion (31 December 2013 est.) |
| Stock of domestic credit: | $3.528 trillion (31 December 2015 est.) |
| Stock of domestic credit: | $3.831 trillion (31 December 2014 est.) |
| Market value of publicly traded shares: | $1.762 trillion (31 December 2015 est.) |
| Market value of publicly traded shares: | $1.538 trillion (31 December 2014 est.) |
| Market value of publicly traded shares: | $1.983 trillion (31 December 2013 est.) |
| Current account balance: | -$3.041 billion (2015 est.) |
| Current account balance: | -$26.24 billion (2014 est.) |
| Exports: | $510.5 billion (2015 est.) |
| Exports: | $584.5 billion (2014 est.) |
| Exports - commodities: | machinery and transportation equipment, aircraft, plastics, chemicals, pharmaceutical products, iron and steel, beverages |
| Exports - partners: | Germany 15.9%, Spain 7.3%, US 7.2%, Italy 7.1%, UK 7.1%, Belgium 6.8% (2015) |
| Imports: | $537.5 billion (2015 est.) |
| Imports: | $631.1 billion (2014 est.) |
| Imports - commodities: | machinery and equipment, vehicles, crude oil, aircraft, plastics, chemicals |
| Imports - partners: | Germany 19.5%, Belgium 10.7%, Italy 7.7%, Netherlands 7.5%, Spain 6.8%, US 5.5%, China 5.4%, UK 4.3% (2015) |
| Reserves of foreign exchange and gold: | $138.2 billion (31 December 2015 est.) |
| Reserves of foreign exchange and gold: | $143.4 billion (31 December 2014 est.) |
| Debt - external: | $5.496 trillion (31 December 2014 est.) |
| Debt - external: | $5.549 trillion (31 December 2013 est.) |
| Stock of direct foreign investment - at home: | $773.3 billion (31 December 2015 est.) |
| Stock of direct foreign investment - at home: | $729.2 billion (31 December 2014 est.) |
| Stock of direct foreign investment - abroad: | $1.316 trillion (31 December 2015 est.) |
| Stock of direct foreign investment - abroad: | $1.279 trillion (31 December 2014 est.) |
| Exchange rates: | euros (EUR) per US dollar - |
| Exchange rates: | 0.885 (2015 est.) |
| Exchange rates: | 0.7525 (2014 est.) |
| Exchange rates: | 0.7634 (2013 est.) |
| Exchange rates: | 0.7752 (2012 est.) |
| Exchange rates: | 0.7185 (2011 est.) |
